document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-003-20260831095858,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-31T09:58:58.449313+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260831095858.txt,data/raw_documents/raw_html/DOC-REG-003-20260831095858.html,200.0,fetched,unchanged,
DOC-REG-003-20260901084942,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-09-01T08:49:42.465746+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260901084942.txt,data/raw_documents/raw_html/DOC-REG-003-20260901084942.html,200.0,fetched,unchanged,
DOC-REG-003-20260902080243,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-09-02T08:02:43.919826+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260902080243.txt,data/raw_documents/raw_html/DOC-REG-003-20260902080243.html,200.0,fetched,unchanged,
DOC-REG-003-20260903081235,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-09-03T08:12:35.191179+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260903081235.txt,data/raw_documents/raw_html/DOC-REG-003-20260903081235.html,200.0,fetched,unchanged,
DOC-REG-003-20260904080747,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-09-04T08:07:47.942535+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260904080747.txt,data/raw_documents/raw_html/DOC-REG-003-20260904080747.html,200.0,fetched,unchanged,
DOC-REG-003-20260905074729,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-09-05T07:47:29.529545+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260905074729.txt,data/raw_documents/raw_html/DOC-REG-003-20260905074729.html,200.0,fetched,changed,
DOC-REG-003-20260906080159,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-09-06T08:01:59.151317+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260906080159.txt,data/raw_documents/raw_html/DOC-REG-003-20260906080159.html,200.0,fetched,unchanged,
DOC-REG-004-20260616125039,REG-004,Tier 1,is_bankasi,İş Bankası,İş Bankası İş Ticari,https://www.isbank.com.tr/is-ticari,Ticari Bankacılık İşlemleri | Türkiye İş Bankası,2026-06-16T12:50:39.377661+00:00,b43707f0a2cb5789ab896aa1a2ba11de0ecdf692dedc167ff8020e9c64fa02fe,data/raw_documents/cleaned_text/DOC-REG-004-20260616125039.txt,data/raw_documents/raw_html/DOC-REG-004-20260616125039.html,200.0,fetched,new_source,
DOC-REG-005-20260616125039,REG-005,Tier 1,is_bankasi,İş Bankası,İş Bankası Sanal POS,https://www.isbank.com.tr/is-ticari/sanal-pos,Sanal POS Hizmeti | Türkiye İş Bankası A.Ş.,2026-06-16T12:50:39.870396+00:00,fb5591e99dd5ef07c4822103595b26ae3c24de59581e13523663df28e3f3bf95,data/raw_documents/cleaned_text/DOC-REG-005-20260616125039.txt,data/raw_documents/raw_html/DOC-REG-005-20260616125039.html,200.0,fetched,new_source,
DOC-REG-006-20260616125040,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-16T12:50:40.397700+00:00,2750303a9b1172452b898f9d38b86ecd3c7652247ec9245190a514969220eec2,data/raw_documents/cleaned_text/DOC-REG-006-20260616125040.txt,data/raw_documents/raw_html/DOC-REG-006-20260616125040.html,200.0,fetched,new_source,
DOC-REG-006-20260624131437,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-24T13:14:37.456647+00:00,cec94901fbdba4c7c29f7ab21318b491c46c2c3a953ca2bd6e0b46c8aaeda3da,data/raw_documents/cleaned_text/DOC-REG-006-20260624131437.txt,data/raw_documents/raw_html/DOC-REG-006-20260624131437.html,200.0,fetched,changed,
DOC-REG-006-20260624131839,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-24T13:18:39.850927+00:00,cec94901fbdba4c7c29f7ab21318b491c46c2c3a953ca2bd6e0b46c8aaeda3da,data/raw_documents/cleaned_text/DOC-REG-006-20260624131839.txt,data/raw_documents/raw_html/DOC-REG-006-20260624131839.html,200.0,fetched,unchanged,
DOC-REG-006-20260624132113,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-24T13:21:13.888808+00:00,cec94901fbdba4c7c29f7ab21318b491c46c2c3a953ca2bd6e0b46c8aaeda3da,data/raw_documents/cleaned_text/DOC-REG-006-20260624132113.txt,data/raw_documents/raw_html/DOC-REG-006-20260624132113.html,200.0,fetched,unchanged,
DOC-REG-006-20260624132224,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-24T13:22:24.636302+00:00,cec94901fbdba4c7c29f7ab21318b491c46c2c3a953ca2bd6e0b46c8aaeda3da,data/raw_documents/cleaned_text/DOC-REG-006-20260624132224.txt,data/raw_documents/raw_html/DOC-REG-006-20260624132224.html,200.0,fetched,unchanged,
DOC-REG-006-20260624132431,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-24T13:24:31.567706+00:00,cec94901fbdba4c7c29f7ab21318b491c46c2c3a953ca2bd6e0b46c8aaeda3da,data/raw_documents/cleaned_text/DOC-REG-006-20260624132431.txt,data/raw_documents/raw_html/DOC-REG-006-20260624132431.html,200.0,fetched,unchanged,
DOC-REG-006-20260629082726,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-29T08:27:26.611125+00:00,eb49dbabb96c96906e66eb449f5ca8c6103a793eb53e2c74e2d7bbe165a6b4fe,data/raw_documents/cleaned_text/DOC-REG-006-20260629082726.txt,data/raw_documents/raw_html/DOC-REG-006-20260629082726.html,200.0,fetched,changed,
DOC-REG-006-20260629083028,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-29T08:30:28.726906+00:00,eb49dbabb96c96906e66eb449f5ca8c6103a793eb53e2c74e2d7bbe165a6b4fe,data/raw_documents/cleaned_text/DOC-REG-006-20260629083028.txt,data/raw_documents/raw_html/DOC-REG-006-20260629083028.html,200.0,fetched,unchanged,
DOC-REG-006-20260629134012,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-29T13:40:12.843881+00:00,eb49dbabb96c96906e66eb449f5ca8c6103a793eb53e2c74e2d7bbe165a6b4fe,data/raw_documents/cleaned_text/DOC-REG-006-20260629134012.txt,data/raw_documents/raw_html/DOC-REG-006-20260629134012.html,200.0,fetched,unchanged,
DOC-REG-006-20260629134243,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-29T13:42:43.881202+00:00,eb49dbabb96c96906e66eb449f5ca8c6103a793eb53e2c74e2d7bbe165a6b4fe,data/raw_documents/cleaned_text/DOC-REG-006-20260629134243.txt,data/raw_documents/raw_html/DOC-REG-006-20260629134243.html,200.0,fetched,unchanged,
DOC-REG-006-20260629135242,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-29T13:52:42.314800+00:00,eb49dbabb96c96906e66eb449f5ca8c6103a793eb53e2c74e2d7bbe165a6b4fe,data/raw_documents/cleaned_text/DOC-REG-006-20260629135242.txt,data/raw_documents/raw_html/DOC-REG-006-20260629135242.html,200.0,fetched,unchanged,
DOC-REG-006-20260722084948,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-22T08:49:48.242813+00:00,32bf78999a0c4a091d41dd5af6c1e7f08e64933e3924d9bfe414ed4292448f4f,data/raw_documents/cleaned_text/DOC-REG-006-20260722084948.txt,data/raw_documents/raw_html/DOC-REG-006-20260722084948.html,200.0,fetched,changed,
DOC-REG-006-20260722111738,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-22T11:17:38.979744+00:00,32bf78999a0c4a091d41dd5af6c1e7f08e64933e3924d9bfe414ed4292448f4f,data/raw_documents/cleaned_text/DOC-REG-006-20260722111738.txt,data/raw_documents/raw_html/DOC-REG-006-20260722111738.html,200.0,fetched,unchanged,
DOC-REG-006-20260723070744,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-23T07:07:44.853192+00:00,32bf78999a0c4a091d41dd5af6c1e7f08e64933e3924d9bfe414ed4292448f4f,data/raw_documents/cleaned_text/DOC-REG-006-20260723070744.txt,data/raw_documents/raw_html/DOC-REG-006-20260723070744.html,200.0,fetched,unchanged,
DOC-REG-006-20260723112212,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-23T11:22:12.403647+00:00,32bf78999a0c4a091d41dd5af6c1e7f08e64933e3924d9bfe414ed4292448f4f,data/raw_documents/cleaned_text/DOC-REG-006-20260723112212.txt,data/raw_documents/raw_html/DOC-REG-006-20260723112212.html,200.0,fetched,unchanged,
DOC-REG-006-20260724110844,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-24T11:08:44.098183+00:00,32bf78999a0c4a091d41dd5af6c1e7f08e64933e3924d9bfe414ed4292448f4f,data/raw_documents/cleaned_text/DOC-REG-006-20260724110844.txt,data/raw_documents/raw_html/DOC-REG-006-20260724110844.html,200.0,fetched,unchanged,
DOC-REG-006-20260725092230,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-25T09:22:30.597621+00:00,32bf78999a0c4a091d41dd5af6c1e7f08e64933e3924d9bfe414ed4292448f4f,data/raw_documents/cleaned_text/DOC-REG-006-20260725092230.txt,data/raw_documents/raw_html/DOC-REG-006-20260725092230.html,200.0,fetched,unchanged,
DOC-REG-006-20260726101933,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-26T10:19:33.416636+00:00,32bf78999a0c4a091d41dd5af6c1e7f08e64933e3924d9bfe414ed4292448f4f,data/raw_documents/cleaned_text/DOC-REG-006-20260726101933.txt,data/raw_documents/raw_html/DOC-REG-006-20260726101933.html,200.0,fetched,unchanged,
DOC-REG-006-20260727133159,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-27T13:31:59.714623+00:00,32bf78999a0c4a091d41dd5af6c1e7f08e64933e3924d9bfe414ed4292448f4f,data/raw_documents/cleaned_text/DOC-REG-006-20260727133159.txt,data/raw_documents/raw_html/DOC-REG-006-20260727133159.html,200.0,fetched,unchanged,
DOC-REG-006-20260728113321,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-28T11:33:21.577705+00:00,bf5a60df9840b25a36a02758784f4d19304df60ab76cb9ccea85c520ac86cabb,data/raw_documents/cleaned_text/DOC-REG-006-20260728113321.txt,data/raw_documents/raw_html/DOC-REG-006-20260728113321.html,200.0,fetched,changed,
DOC-REG-006-20260729114214,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-29T11:42:14.709829+00:00,9af2d4a9c1c69738880eea710802c72f1d8d814f362e1585fa63d0e24f1591f5,data/raw_documents/cleaned_text/DOC-REG-006-20260729114214.txt,data/raw_documents/raw_html/DOC-REG-006-20260729114214.html,200.0,fetched,changed,
DOC-REG-006-20260730112343,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-30T11:23:43.313864+00:00,9af2d4a9c1c69738880eea710802c72f1d8d814f362e1585fa63d0e24f1591f5,data/raw_documents/cleaned_text/DOC-REG-006-20260730112343.txt,data/raw_documents/raw_html/DOC-REG-006-20260730112343.html,200.0,fetched,unchanged,
DOC-REG-006-20260731114018,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-07-31T11:40:18.690027+00:00,9af2d4a9c1c69738880eea710802c72f1d8d814f362e1585fa63d0e24f1591f5,data/raw_documents/cleaned_text/DOC-REG-006-20260731114018.txt,data/raw_documents/raw_html/DOC-REG-006-20260731114018.html,200.0,fetched,unchanged,
DOC-REG-006-20260801061416,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-01T06:14:16.487890+00:00,9af2d4a9c1c69738880eea710802c72f1d8d814f362e1585fa63d0e24f1591f5,data/raw_documents/cleaned_text/DOC-REG-006-20260801061416.txt,data/raw_documents/raw_html/DOC-REG-006-20260801061416.html,200.0,fetched,unchanged,
DOC-REG-006-20260802061714,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-02T06:17:14.535409+00:00,9af2d4a9c1c69738880eea710802c72f1d8d814f362e1585fa63d0e24f1591f5,data/raw_documents/cleaned_text/DOC-REG-006-20260802061714.txt,data/raw_documents/raw_html/DOC-REG-006-20260802061714.html,200.0,fetched,unchanged,
DOC-REG-006-20260803064359,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-03T06:43:59.717674+00:00,9af2d4a9c1c69738880eea710802c72f1d8d814f362e1585fa63d0e24f1591f5,data/raw_documents/cleaned_text/DOC-REG-006-20260803064359.txt,data/raw_documents/raw_html/DOC-REG-006-20260803064359.html,200.0,fetched,unchanged,
DOC-REG-006-20260804060953,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-04T06:09:53.761551+00:00,9af2d4a9c1c69738880eea710802c72f1d8d814f362e1585fa63d0e24f1591f5,data/raw_documents/cleaned_text/DOC-REG-006-20260804060953.txt,data/raw_documents/raw_html/DOC-REG-006-20260804060953.html,200.0,fetched,unchanged,
DOC-REG-006-20260805060601,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-05T06:06:01.327657+00:00,9af2d4a9c1c69738880eea710802c72f1d8d814f362e1585fa63d0e24f1591f5,data/raw_documents/cleaned_text/DOC-REG-006-20260805060601.txt,data/raw_documents/raw_html/DOC-REG-006-20260805060601.html,200.0,fetched,unchanged,
DOC-REG-006-20260806061017,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-06T06:10:17.728237+00:00,f127720493dd5b5a57851b1b054d599713b1709c027c242a86512d579c0893af,data/raw_documents/cleaned_text/DOC-REG-006-20260806061017.txt,data/raw_documents/raw_html/DOC-REG-006-20260806061017.html,200.0,fetched,changed,
DOC-REG-006-20260807051218,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-07T05:12:18.951205+00:00,f127720493dd5b5a57851b1b054d599713b1709c027c242a86512d579c0893af,data/raw_documents/cleaned_text/DOC-REG-006-20260807051218.txt,data/raw_documents/raw_html/DOC-REG-006-20260807051218.html,200.0,fetched,unchanged,
DOC-REG-006-20260808043436,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-08T04:34:36.210885+00:00,f127720493dd5b5a57851b1b054d599713b1709c027c242a86512d579c0893af,data/raw_documents/cleaned_text/DOC-REG-006-20260808043436.txt,data/raw_documents/raw_html/DOC-REG-006-20260808043436.html,200.0,fetched,unchanged,
DOC-REG-006-20260809044516,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-09T04:45:16.888269+00:00,f127720493dd5b5a57851b1b054d599713b1709c027c242a86512d579c0893af,data/raw_documents/cleaned_text/DOC-REG-006-20260809044516.txt,data/raw_documents/raw_html/DOC-REG-006-20260809044516.html,200.0,fetched,unchanged,
DOC-REG-006-20260810050520,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-10T05:05:20.335727+00:00,f127720493dd5b5a57851b1b054d599713b1709c027c242a86512d579c0893af,data/raw_documents/cleaned_text/DOC-REG-006-20260810050520.txt,data/raw_documents/raw_html/DOC-REG-006-20260810050520.html,200.0,fetched,unchanged,
DOC-REG-006-20260811044847,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-11T04:48:47.664891+00:00,f127720493dd5b5a57851b1b054d599713b1709c027c242a86512d579c0893af,data/raw_documents/cleaned_text/DOC-REG-006-20260811044847.txt,data/raw_documents/raw_html/DOC-REG-006-20260811044847.html,200.0,fetched,unchanged,
DOC-REG-006-20260812051329,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-12T05:13:29.318762+00:00,46c7b55e25b0c3d795974c7cb78748b62f41890069043433fc1eb0d38e0b480a,data/raw_documents/cleaned_text/DOC-REG-006-20260812051329.txt,data/raw_documents/raw_html/DOC-REG-006-20260812051329.html,200.0,fetched,changed,
DOC-REG-006-20260813051705,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-13T05:17:05.823578+00:00,46c7b55e25b0c3d795974c7cb78748b62f41890069043433fc1eb0d38e0b480a,data/raw_documents/cleaned_text/DOC-REG-006-20260813051705.txt,data/raw_documents/raw_html/DOC-REG-006-20260813051705.html,200.0,fetched,unchanged,
DOC-REG-006-20260814051402,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-14T05:14:02.131813+00:00,46c7b55e25b0c3d795974c7cb78748b62f41890069043433fc1eb0d38e0b480a,data/raw_documents/cleaned_text/DOC-REG-006-20260814051402.txt,data/raw_documents/raw_html/DOC-REG-006-20260814051402.html,200.0,fetched,unchanged,
DOC-REG-006-20260815040251,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-08-15T04:02:51.228727+00:00,46c7b55e25b0c3d795974c7cb78748b62f41890069043433fc1eb0d38e0b480a,data/raw_documents/cleaned_text/DOC-REG-006-20260815040251.txt,data/raw_documents/raw_html/DOC-REG-006-20260815040251.html,200.0,fetched,unchanged,
