document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-011-20260624131841,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-24T13:18:41.159952+00:00,5739cec12e2415e2b75cb820f1ec7be499affdc22556920be0bad2f9deebb227,data/raw_documents/cleaned_text/DOC-REG-011-20260624131841.txt,data/raw_documents/raw_html/DOC-REG-011-20260624131841.html,200.0,fetched,unchanged,
DOC-REG-011-20260624132115,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-24T13:21:15.062511+00:00,5739cec12e2415e2b75cb820f1ec7be499affdc22556920be0bad2f9deebb227,data/raw_documents/cleaned_text/DOC-REG-011-20260624132115.txt,data/raw_documents/raw_html/DOC-REG-011-20260624132115.html,200.0,fetched,unchanged,
DOC-REG-011-20260624132225,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-24T13:22:25.899745+00:00,5739cec12e2415e2b75cb820f1ec7be499affdc22556920be0bad2f9deebb227,data/raw_documents/cleaned_text/DOC-REG-011-20260624132225.txt,data/raw_documents/raw_html/DOC-REG-011-20260624132225.html,200.0,fetched,unchanged,
DOC-REG-011-20260624132432,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-24T13:24:32.687895+00:00,5739cec12e2415e2b75cb820f1ec7be499affdc22556920be0bad2f9deebb227,data/raw_documents/cleaned_text/DOC-REG-011-20260624132432.txt,data/raw_documents/raw_html/DOC-REG-011-20260624132432.html,200.0,fetched,unchanged,
DOC-REG-011-20260629082828,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-29T08:28:28.161998+00:00,aebf1464cf3d443ce89e28b052c09d677d2a1ed708ad5b2cc057f0ff682a17f1,data/raw_documents/cleaned_text/DOC-REG-011-20260629082828.txt,data/raw_documents/raw_html/DOC-REG-011-20260629082828.html,200.0,fetched,changed,
DOC-REG-011-20260629083029,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-29T08:30:29.960288+00:00,aebf1464cf3d443ce89e28b052c09d677d2a1ed708ad5b2cc057f0ff682a17f1,data/raw_documents/cleaned_text/DOC-REG-011-20260629083029.txt,data/raw_documents/raw_html/DOC-REG-011-20260629083029.html,200.0,fetched,unchanged,
DOC-REG-011-20260629134014,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-29T13:40:14.029758+00:00,aebf1464cf3d443ce89e28b052c09d677d2a1ed708ad5b2cc057f0ff682a17f1,data/raw_documents/cleaned_text/DOC-REG-011-20260629134014.txt,data/raw_documents/raw_html/DOC-REG-011-20260629134014.html,200.0,fetched,unchanged,
DOC-REG-011-20260629134245,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-29T13:42:45.021140+00:00,aebf1464cf3d443ce89e28b052c09d677d2a1ed708ad5b2cc057f0ff682a17f1,data/raw_documents/cleaned_text/DOC-REG-011-20260629134245.txt,data/raw_documents/raw_html/DOC-REG-011-20260629134245.html,200.0,fetched,unchanged,
DOC-REG-011-20260629135243,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-29T13:52:43.644395+00:00,aebf1464cf3d443ce89e28b052c09d677d2a1ed708ad5b2cc057f0ff682a17f1,data/raw_documents/cleaned_text/DOC-REG-011-20260629135243.txt,data/raw_documents/raw_html/DOC-REG-011-20260629135243.html,200.0,fetched,unchanged,
DOC-REG-011-20260722085133,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-22T08:51:33.986758+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260722085133.txt,data/raw_documents/raw_html/DOC-REG-011-20260722085133.html,200.0,fetched,changed,
DOC-REG-011-20260722111742,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-22T11:17:42.600900+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260722111742.txt,data/raw_documents/raw_html/DOC-REG-011-20260722111742.html,200.0,fetched,unchanged,
DOC-REG-011-20260723070748,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-23T07:07:48.966398+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260723070748.txt,data/raw_documents/raw_html/DOC-REG-011-20260723070748.html,200.0,fetched,unchanged,
DOC-REG-011-20260723112216,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-23T11:22:16.812778+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260723112216.txt,data/raw_documents/raw_html/DOC-REG-011-20260723112216.html,200.0,fetched,unchanged,
DOC-REG-011-20260724110847,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-24T11:08:47.559214+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260724110847.txt,data/raw_documents/raw_html/DOC-REG-011-20260724110847.html,200.0,fetched,unchanged,
DOC-REG-011-20260725092234,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-25T09:22:34.584844+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260725092234.txt,data/raw_documents/raw_html/DOC-REG-011-20260725092234.html,200.0,fetched,unchanged,
DOC-REG-011-20260726101937,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-26T10:19:37.092788+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260726101937.txt,data/raw_documents/raw_html/DOC-REG-011-20260726101937.html,200.0,fetched,unchanged,
DOC-REG-011-20260727133203,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-27T13:32:03.845049+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260727133203.txt,data/raw_documents/raw_html/DOC-REG-011-20260727133203.html,200.0,fetched,unchanged,
DOC-REG-011-20260728113444,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-28T11:34:44.043209+00:00,37bec36ecc83357a231636f0ee4d8df6a4bd770159b8d8cb7a2acf9c1a824dec,data/raw_documents/cleaned_text/DOC-REG-011-20260728113444.txt,data/raw_documents/raw_html/DOC-REG-011-20260728113444.html,200.0,fetched,unchanged,
DOC-REG-011-20260729114331,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-29T11:43:31.529852+00:00,f0c4bc9be849d346cd7f1a33267607de1c20c6f5de6966c141d859ae1350d803,data/raw_documents/cleaned_text/DOC-REG-011-20260729114331.txt,data/raw_documents/raw_html/DOC-REG-011-20260729114331.html,200.0,fetched,changed,
DOC-REG-011-20260730112347,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-30T11:23:47.475931+00:00,f0c4bc9be849d346cd7f1a33267607de1c20c6f5de6966c141d859ae1350d803,data/raw_documents/cleaned_text/DOC-REG-011-20260730112347.txt,data/raw_documents/raw_html/DOC-REG-011-20260730112347.html,200.0,fetched,unchanged,
DOC-REG-011-20260731114022,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-07-31T11:40:22.542574+00:00,f0c4bc9be849d346cd7f1a33267607de1c20c6f5de6966c141d859ae1350d803,data/raw_documents/cleaned_text/DOC-REG-011-20260731114022.txt,data/raw_documents/raw_html/DOC-REG-011-20260731114022.html,200.0,fetched,unchanged,
DOC-REG-011-20260801061421,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-08-01T06:14:21.367888+00:00,11dd5c63938064a4cdf329e61c3c793e51c6c226baef8266dd08c5daac608150,data/raw_documents/cleaned_text/DOC-REG-011-20260801061421.txt,data/raw_documents/raw_html/DOC-REG-011-20260801061421.html,200.0,fetched,changed,
DOC-REG-011-20260802061718,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-08-02T06:17:18.326686+00:00,11dd5c63938064a4cdf329e61c3c793e51c6c226baef8266dd08c5daac608150,data/raw_documents/cleaned_text/DOC-REG-011-20260802061718.txt,data/raw_documents/raw_html/DOC-REG-011-20260802061718.html,200.0,fetched,unchanged,
DOC-REG-012-20260616125045,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-16T12:50:45.206961+00:00,c12669d7a24fca75d4e4d39647d5330b08e3268c9457c84a37c5f8bf5ceaedf4,data/raw_documents/cleaned_text/DOC-REG-012-20260616125045.txt,data/raw_documents/raw_html/DOC-REG-012-20260616125045.html,200.0,fetched,new_source,
DOC-REG-012-20260624131559,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-24T13:15:59.806366+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260624131559.txt,data/raw_documents/raw_html/DOC-REG-012-20260624131559.html,200.0,fetched,changed,
DOC-REG-012-20260624131842,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-24T13:18:42.552219+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260624131842.txt,data/raw_documents/raw_html/DOC-REG-012-20260624131842.html,200.0,fetched,unchanged,
DOC-REG-012-20260624132116,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-24T13:21:16.375368+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260624132116.txt,data/raw_documents/raw_html/DOC-REG-012-20260624132116.html,200.0,fetched,unchanged,
DOC-REG-012-20260624132227,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-24T13:22:27.037607+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260624132227.txt,data/raw_documents/raw_html/DOC-REG-012-20260624132227.html,200.0,fetched,unchanged,
DOC-REG-012-20260624132433,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-24T13:24:33.736703+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260624132433.txt,data/raw_documents/raw_html/DOC-REG-012-20260624132433.html,200.0,fetched,unchanged,
DOC-REG-012-20260629082830,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-29T08:28:30.525796+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260629082830.txt,data/raw_documents/raw_html/DOC-REG-012-20260629082830.html,200.0,fetched,unchanged,
DOC-REG-012-20260629083036,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-29T08:30:36.654532+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260629083036.txt,data/raw_documents/raw_html/DOC-REG-012-20260629083036.html,200.0,fetched,unchanged,
DOC-REG-012-20260629134014,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-29T13:40:14.995199+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260629134014.txt,data/raw_documents/raw_html/DOC-REG-012-20260629134014.html,200.0,fetched,unchanged,
DOC-REG-012-20260629134245,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-29T13:42:45.988287+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260629134245.txt,data/raw_documents/raw_html/DOC-REG-012-20260629134245.html,200.0,fetched,unchanged,
DOC-REG-012-20260629135245,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-29T13:52:45.823659+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260629135245.txt,data/raw_documents/raw_html/DOC-REG-012-20260629135245.html,200.0,fetched,unchanged,
DOC-REG-012-20260722085137,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-22T08:51:37.323077+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260722085137.txt,data/raw_documents/raw_html/DOC-REG-012-20260722085137.html,200.0,fetched,unchanged,
DOC-REG-012-20260722111746,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-22T11:17:46.488076+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260722111746.txt,data/raw_documents/raw_html/DOC-REG-012-20260722111746.html,200.0,fetched,unchanged,
DOC-REG-012-20260723070753,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-23T07:07:53.603236+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260723070753.txt,data/raw_documents/raw_html/DOC-REG-012-20260723070753.html,200.0,fetched,unchanged,
DOC-REG-012-20260723112221,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-23T11:22:21.436452+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260723112221.txt,data/raw_documents/raw_html/DOC-REG-012-20260723112221.html,200.0,fetched,unchanged,
DOC-REG-012-20260724110851,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-24T11:08:51.107152+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260724110851.txt,data/raw_documents/raw_html/DOC-REG-012-20260724110851.html,200.0,fetched,unchanged,
DOC-REG-012-20260725092239,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-25T09:22:39.118338+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260725092239.txt,data/raw_documents/raw_html/DOC-REG-012-20260725092239.html,200.0,fetched,unchanged,
DOC-REG-012-20260726101941,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-26T10:19:41.709417+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260726101941.txt,data/raw_documents/raw_html/DOC-REG-012-20260726101941.html,200.0,fetched,unchanged,
DOC-REG-012-20260727133207,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-27T13:32:07.468236+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260727133207.txt,data/raw_documents/raw_html/DOC-REG-012-20260727133207.html,200.0,fetched,unchanged,
DOC-REG-012-20260728113447,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-28T11:34:47.422654+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260728113447.txt,data/raw_documents/raw_html/DOC-REG-012-20260728113447.html,200.0,fetched,unchanged,
DOC-REG-012-20260729114342,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-29T11:43:42.910345+00:00,3f4eb2fd88669a81e19edd5660331358f19edcf2dc038aa01a307bb5e3f672f0,data/raw_documents/cleaned_text/DOC-REG-012-20260729114342.txt,data/raw_documents/raw_html/DOC-REG-012-20260729114342.html,200.0,fetched,unchanged,
DOC-REG-012-20260730112352,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-30T11:23:52.349286+00:00,2981f9e6cac46fd0234df5f4639db9061f85809702703d7cfbd13434dc480601,data/raw_documents/cleaned_text/DOC-REG-012-20260730112352.txt,data/raw_documents/raw_html/DOC-REG-012-20260730112352.html,200.0,fetched,changed,
DOC-REG-012-20260731114026,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-07-31T11:40:26.896583+00:00,6f1c0c67d68d41a3bad64356f689a9ec4710c48fdd40662ad0240dbaf9235445,data/raw_documents/cleaned_text/DOC-REG-012-20260731114026.txt,data/raw_documents/raw_html/DOC-REG-012-20260731114026.html,200.0,fetched,changed,
