archive_id,summary_id,recent_item_id,document_id,source_id,institution_name,item_title,item_date,headline,summary,core_assessment,strategic_relevance,impact_on_us,recommended_action,importance_level,confidence_level,triage_status,triage_reason,archived_at
RIA-a6f10dfdc203,SUM-a6f10dfdc203,RI-2d72fba0027c,DOC-REG-242-20260814051726,REG-242,The Paypers,Yuno raises USD 45 million Series B for payments platform,2026-08-13,"Yuno, 45 milyon dolarlık Series B ile ödeme platformunu genişletiyor","Yuno, küresel yatırımcılardan 45 milyon dolar Series B finansmanı aldı. Şirket, banka ortaklıkları, Orta Doğu genişlemesi ve agentic commerce yetenekleri üzerinde odaklanıyor.",Düşük değerli pazar sinyali; KOBİ tarafında doğrudan aksiyon gerektirmiyor.,"Bu haberin önemi, Yuno'nun Orta Doğu'da hızlı büyümesi ve bölgesel ödeme altyapısına erişimi. Ancak Yuno, B2B ödeme platformu olarak çalışıyor; Akbank KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk stratejisine doğrudan etki yapmıyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-14T05:18:24.373470+00:00
RIA-a90015d1d8a7,SUM-a90015d1d8a7,RI-2cd28f05e104,DOC-REG-242-20260814051726,REG-242,The Paypers,"Bank of England tests stablecoin, digital pound",2026-08-13,"Bank of England, dijital pound ve stablecoin deneyini ticari finansta test ediyor","İngiltere Merkez Bankası, NOBO Finance, Dun & Bradstreet ve Polygon Labs ile ortaklaşa dijital pound ve stablecoin'in aynı ödeme akışında nasıl çalışabileceğini test ediyor. Deney, KOBİ'ler için taşınabilir kredi kimliği ve fatura faktöringe odaklanıyor.",Düşük değerli PR; KOBİ tarafında doğrudan aksiyon gerektirmiyor.,"Bu içerik merkez bankası düzeyinde CBDC ve stablecoin birlikte çalışabilirliğini test ediyor, ancak Türkiye'deki KOBİ ürün, mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk stratejisine pratik bir sonuç üretmiyor. İngiltere'ye özgü bir pilot; Akbank için izleme değeri düşük.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-14T05:18:24.374172+00:00
RIA-f2ac9149dbc5,SUM-f2ac9149dbc5,RI-f7a019c0d46b,DOC-REG-242-20260814051726,REG-242,The Paypers,finby deploys Wero for ecommerce payments,2026-08-13,The Paypers: finby deploys Wero for ecommerce payments,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-14T05:18:24.374874+00:00
RIA-9346f0e4df3d,SUM-9346f0e4df3d,RI-fe77f86a171d,DOC-REG-242-20260814051726,REG-242,The Paypers,Defacto taps Mambu Payments for embedded SME financing,2026-08-13,"Defacto, Mambu Payments ile KOBİ finansmanını SEPA üzerinden entegre etti","Defacto, Mambu Payments'ı kullanarak Fransa'daki bir finansal kuruluş için KOBİ alacak finansmanı ürününü SEPA bağlantısıyla canlı hale getirdi. Defacto, mevcut banka ilişkisini koruyarak ödeme işlemlerini otomatize etti ve yeni bir BaaS modeline geçmedi.",Gömülü finans tarafında API tabanlı ödeme altyapısı üzerinden kurumsal ortaklık ölçeklendirmesi; izlenmeli.,"Bu haberin önemi, Defacto'nun yeni bir BaaS modeline geçmek yerine mevcut banka ilişkisini koruyarak ödeme işlemlerini otomatize etmesi. Akbank için asıl soru, KOBİ finansmanı ürünlerini (kredi, faktoring, ödeme) kurumsal ortaklıklar üzerinden gömülü olarak sunma stratejisinde API tabanlı ödeme altyapısının ne kadar kritik olduğu.",Orta,İzle,Orta,Yüksek,Reddedildi,Önceden arşivlenmiş/reddedilmiş summary tekrar review kuyruğuna alınmadı.,2026-08-14T05:18:24.375564+00:00
RIA-89ed716a37a3,SUM-89ed716a37a3,RI-27289b69b1d4,DOC-REG-242-20260813052122,REG-242,The Paypers,Rain acquires merchant wallet startup Ansa,2026-08-12,The Paypers: Rain acquires merchant wallet startup Ansa,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-14T05:18:24.376280+00:00
RIA-b71cc9d42a88,SUM-b71cc9d42a88,RI-66aa5f122d78,DOC-REG-242-20260815040543,REG-242,The Paypers,"Bank of America, JPMorgan Chase adopt Swift framework",2026-08-13,"Swift, uluslararası küçük transferler için yeni framework'ü 60 banka ile başlattı","Swift, küçük değerli uluslararası transferler (remitans vb.) için yeni bir ödeme framework'ü sunuyor. Bank of America ve JPMorgan Chase dahil 25 ülkeden 60 banka bunu benimsiyor.",Düşük değerli pazar sinyali; KOBİ tarafında doğrudan aksiyon gerektirmiyor.,"Bu haberin önemi, Swift'in küçük transferlerde stablecoin ve blockchain çözümlerine karşı konumlanması. Ancak Akbank KOBİ için asıl soru, Türkiye'deki uluslararası remitans ve küçük transferler tarafında bu framework'ün ne zaman ve nasıl kullanılacağı; şu an için pratik bir etki yok.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-15T04:10:47.907928+00:00
RIA-df32327586ab,SUM-df32327586ab,RI-b785354f6f5d,DOC-REG-242-20260815040543,REG-242,The Paypers,PayPal World enables China QR payments for US travellers,2026-08-14,"PayPal, ABD gezginlerine Çin'de WeChat Pay ile ödeme imkanı sunuyor","PayPal, ABD kullanıcılarının Çin'deki WeChat Pay (Weixin Pay) satıcılarında QR kod taraması yoluyla ödeme yapabilmesini sağladı. Hizmet, PayPal World ve Tencent'in TenPay Global platformu arasındaki entegrasyon üzerinden çalışıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik PayPal'ın uluslararası ödeme ağını genişletme çabası olup, Akbank KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital edinim stratejisine doğrudan ilişkili değil. Çin'e seyahat eden ABD bireysel müşterilerine yönelik bir hizmet olması nedeniyle KOBİ iş modeline uygulanabilir bir model sunmuyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-15T04:10:47.909404+00:00
RIA-6eb339b37cb3,SUM-6eb339b37cb3,RI-334396398cc6,DOC-REG-242-20260815040543,REG-242,The Paypers,DECTA selects OpenPayd for treasury infrastructure,2026-08-14,"OpenPayd, DECTA'nın kurumsal hazine altyapısını destekliyor","DECTA, uluslararası hazine operasyonları için OpenPayd'in düzenlenmiş altyapısını seçti. Çözüm, DECTA'nın kendi iç hazine faaliyetleri için kullanılıyor; müşteri ürünlerine yansımıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik, OpenPayd'in kurumsal hazine çözümlerini konumlandırıyor, ancak Akbank KOBİ'nin mevduat, ödemeler, POS, nakit yönetimi veya gömülü finans stratejisine dokunmuyor. DECTA'nın iç operasyon seçimi, KOBİ müşteri ürünü veya pazarlama taktiği değişikliğini göstermiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-15T04:10:47.910130+00:00
RIA-bcf83e19f828,SUM-bcf83e19f828,RI-d087f2a9d482,DOC-REG-242-20260815040543,REG-242,The Paypers,Knot and Venmo partner on default payment option,2026-08-14,"Knot ve Venmo, varsayılan ödeme yöntemi entegrasyonunda ortaklaşıyor","Knot, Venmo'yu işyerlerinde varsayılan kayıtlı ödeme yöntemi olarak ayarlanabilir hale getiriyor. Kullanıcılar Venmo uygulaması üzerinden her işyerinde ayrı ayrı ödeme bilgisi güncellemek yerine, Venmo'yu bir kez kayıtlı yöntem olarak tanımlayabiliyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Knot'un teknik yeteneğini gösteriyor olabilir, ancak Akbank KOBİ mevduat, kredi, POS, tahsilat, nakit yönetimi veya dijital müşteri edinimi tarafında pratik bir sonuç üretmiyor. Gelişme tüketici ödeme uygulamalarının (Venmo) işyeri entegrasyonuna odaklanıyor; KOBİ müşteri tarafında doğrudan bir etki yok.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-15T04:10:47.910859+00:00
RIA-788076b47f69,SUM-788076b47f69,RI-a8a7b78a4d60,DOC-REG-242-20260815040543,REG-242,The Paypers,"Flutterwave, Caliza partner on USD payment access",2026-08-14,"Flutterwave, USD likidite erişimi için Caliza ile ortaklık kurdu","Flutterwave, finansal altyapı sağlayıcı Caliza ile ortaklık yaparak Afrika'daki işletmelere USD hesapları ve uluslararası ödeme rayları (ACH, Fedwire, RTP, SWIFT) sağlıyor. Ortaklık, stablecoin (USDC, USDT) kullanarak geleneksel muhabir bankacılığına alternatif sunuyor.",Afrika'daki KOBİ'lerin USD likidite sorunu için teknik çözüm; Akbank'ın uluslararası nakit yönetimi ve cross-border ödeme stratejisini düşündürür.,"Bu haberin önemi, Flutterwave'in stablecoin'i geleneksel ödeme altyapısıyla birleştirerek USD erişim sorununu çözmesi. Akbank için asıl soru, benzer multi-rail nakit yönetimi çözümlerinin Türkiye'deki KOBİ'lerin ihracat/ithalatçı segmentinde ne kadar talep gördüğü ve API-tabanlı entegrasyon yoluyla sunulup sunulamayacağı.",Orta,İzle,Orta,Yüksek,Reddedildi,Önceden arşivlenmiş/reddedilmiş summary tekrar review kuyruğuna alınmadı.,2026-08-18T04:11:04.810035+00:00
RIA-787e0fa48ce1,SUM-787e0fa48ce1,RI-dd1fa8838914,DOC-REG-242-20260818040907,REG-242,The Paypers,Payfuture and Payouts.com partner on India payouts,2026-08-17,"Payfuture ve Payouts.com, Hindistan havale işlemlerinde ortaklık kurdu",Payfuture (UK merkezli ödeme altyapısı şirketi) ve Payouts.com (global ödeme operasyon platformu) Hindistan'da yerel ödeme rayları üzerinden havale işlemlerini doğrudan gerçekleştirmek için ortaklık yaptı. Anlaşma sayesinde Payouts.com müşterileri UPI ve banka transferleri gibi yerel ödeme yöntemlerini kullanarak daha hızlı ve düşük maliyetli transferler yapabilecek.,Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,Bu içerik B2B2C ödeme altyapısı sağlayıcılarının Hindistan pazarında yerel rayları doğrudan entegre etme eğilimini gösteriyor. Akbank KOBİ için doğrudan ilgisi yok; Akbank'ın uluslararası havale/ödeme ürünleri veya Hindistan'a özel stratejisi olmadığı sürece izlenmesi gereksiz.,Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-18T04:11:04.827452+00:00
RIA-74d9f8cadc52,SUM-74d9f8cadc52,RI-87368151169f,DOC-REG-242-20260818040907,REG-242,The Paypers,Chime explores stablecoin wallet integration,2026-08-17,"Chime, stablecoin cüzdan entegrasyonunu araştırıyor","ABD fintech'i Chime, blockchain sağlayıcı Rain ile görüşerek uygulamasına stablecoin cüzdan eklemeyi inceliyor. Henüz ürün yok; şirket teknik öneriler topluyor ve şu an kripto hizmeti sunmuyor.",Düşük değerli pazar sinyali.,"Önemli olan Chime'ın araştırması değil, ABD tüketici fintech pazarında kripto entegrasyonunun uzun vadeli trendi. Akbank KOBİ için ürün, fiyat, mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk tarafında somut bir sonuç yok.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-18T04:11:04.828292+00:00
RIA-2f6d18648110,SUM-2f6d18648110,RI-303dd2231564,DOC-REG-242-20260818040907,REG-242,The Paypers,Thunes launches EURC prefunding with Circle,2026-08-17,"Thunes, Circle ile EURC stablecoin prefunding hizmetini başlattı","Thunes, Circle'ın euro-backed stablecoin'i EURC için prefunding desteği ekledi. Hizmet, Ethereum, Solana, Base ve Stellar ağlarında çalışıyor ve MiCA uyumlu euro likidite sağlıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik, blockchain tabanlı stablecoin altyapısı için kurumsal görünürlük sağlıyor. Ancak Akbank KOBİ mevduat, POS, tahsilat, nakit yönetimi veya gömülü finans stratejisine doğrudan etki yapmıyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-18T04:11:04.829117+00:00
RIA-031fc8cd9f38,SUM-031fc8cd9f38,RI-dcbb6bc11f58,DOC-REG-242-20260818040907,REG-242,The Paypers,Alipay launches agentic commerce platform in China,2026-08-17,"Alipay, Çin'de agentic commerce platformu başlattı","Alipay, Çin pazarında yapay zeka destekli ticaret platformu sunmaya başladı. Platform, mevcut dijital vitrinleri AI ajanlarına dönüştüren ve ödeme işlemlerini otomatikleştiren araçlar içeriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Alipay'ın Çin pazarında AI ticaret altyapısını güçlendirme çabasını gösteriyor, ancak Akbank KOBİ için doğrudan bir tehdit veya uyarlama fırsatı sunmuyor. Türk KOBİ pazarında agentic commerce henüz olgunlaşmamış bir kategori.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-18T04:11:04.830923+00:00
RIA-bb927ae4360d,SUM-bb927ae4360d,RI-30ff8b18474e,DOC-REG-191-20260805060821,REG-191,Türk Ticaret Bankası,Türk Ticaret Bankası Büyümesini İkinci Çeyrekte de Sürdürdü,01.08.2026,Türk Ticaret Bankası Q2 2026 finansal sonuçları açıklandı,"Türk Ticaret Bankası, 2026 yılının ikinci çeyreğinde aktif büyüklüğü 76 milyar TL'ye, toplam kredileri 89 milyar TL'ye, mevduatı 57 milyar TL'ye çıkardığını ve net kârını %107 artışla 361 milyon TL'ye ulaştırdığını duyurdu. Banka, ihracatçı finansmanında uzmanlaşma stratejisini sürdürdüğünü belirtti.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Türk Ticaret Bankası'nın kurumsal itibar ve yönetim açıklaması niteliğinde. KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk tarafında Akbank'ı doğrudan etkileyen bir ürün, kampanya veya kanal stratejisi içermiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Reddedildi,Önceden arşivlenmiş/reddedilmiş summary tekrar review kuyruğuna alınmadı.,2026-08-19T04:13:28.282260+00:00
RIA-62607e9ac508,SUM-62607e9ac508,RI-f7a003110bdf,DOC-REG-041-20260819040718,REG-041,Stripe,Stripe named a Leader by Gartner for its Billing Product for third consecutive year,2026-08-18,"Stripe, Gartner Magic Quadrant'ta Billing Ürünü için 3. kez Leader seçildi","Stripe, Gartner tarafından Recurring Billing Applications kategorisinde üçüncü yıl üst üste Leader olarak tanındı. Şirket, Metronome satın alımıyla usage-based pricing modellerini desteklemeyi güçlendirdi.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Stripe'ın kurumsal itibarını güçlendiriyor, ancak Akbank KOBİ'nin mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk stratejisine doğrudan etki yapmıyor. Stripe'ın hedef kitlesi yazılım/SaaS şirketleri ve yüksek büyüme potansiyeli olan teknik ekipler; Akbank KOBİ'nin geleneksel ticari müşteri tabanıyla kesişim sınırlı.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-19T04:13:28.307357+00:00
RIA-1e11ceb00dd6,SUM-1e11ceb00dd6,RI-b3272fcb785e,DOC-REG-242-20260819041130,REG-242,The Paypers,Tod's partners with Adyen for global payments,2026-08-18,"Tod's, Adyen ile küresel ödeme işlemlerini birleştiriyor","Lüks perakende markası Tod's, ödeme işlemlerini Adyen platformuna taşıyarak 35 pazarda çevrimiçi satış ve 14 pazarda 115 fiziksel mağazayı entegre etti. Adyen'in çok para birimi ve yerel ödeme yöntemi desteği sayesinde pazar genişlemesi maliyetleri ve zaman çerçeveleri azaldı.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik, Adyen'in uluslararası lüks perakende müşterilerini konsolide etme stratejisini gösteriyor, ancak Akbank KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk tarafında pratik bir sonuç üretmiyor. Tod's gibi kurumsal düzey perakendecilerin ödeme konsolidasyonu, KOBİ müşteri kazanımı veya ürün geliştirme için doğrudan bir referans noktası değildir.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-08-19T04:13:28.310725+00:00
